9.169999999999998863e+02	9.169999999999989768e+02	9.170000000000000000e+02	9.170000000000027285e+02	9.170000000000054570e+02	9.170000000000056843e+02	9.170000000000052296e+02	9.170000000000076170e+02	9.170000000000084128e+02	9.170000000000064801e+02	9.170000000000094360e+02
9.169999999999998863e+02	9.170000000000034106e+02	9.170000000000051159e+02	9.170000000000070486e+02	9.170000000000073896e+02	9.170000000000106866e+02	9.170000000000119371e+02	9.170000000000143245e+02	9.170000000000147793e+02	9.170000000000178488e+02	9.170000000000206910e+02
9.170000000000007958e+02	9.170000000000021600e+02	9.170000000000020464e+02	9.170000000000032969e+02	9.170000000000069349e+02	9.170000000000062528e+02	9.170000000000087539e+02	9.170000000000094360e+02	9.170000000000089813e+02	9.170000000000121645e+02	9.170000000000102318e+02
9.169999999999998863e+02	9.169999999999994316e+02	9.170000000000025011e+02	9.170000000000050022e+02	9.170000000000052296e+02	9.170000000000069349e+02	9.170000000000111413e+02	9.170000000000098908e+02	9.170000000000126192e+02	9.170000000000144382e+02	9.170000000000159162e+02
9.169999999999998863e+02	9.170000000000029559e+02	9.170000000000021600e+02	9.170000000000048885e+02	9.170000000000056843e+02	9.170000000000088676e+02	9.170000000000078444e+02	9.170000000000084128e+02	9.170000000000112550e+02	9.170000000000119371e+02	9.170000000000113687e+02
9.170000000000007958e+02	9.170000000000012506e+02	9.170000000000051159e+02	9.170000000000045475e+02	9.170000000000076170e+02	9.170000000000094360e+02	9.170000000000104592e+02	9.170000000000130740e+02	9.170000000000154614e+02	9.170000000000152340e+02	9.170000000000163709e+02
9.169999999999998863e+02	9.169999999999998863e+02	9.170000000000001137e+02	9.170000000000020464e+02	9.170000000000035243e+02	9.170000000000050022e+02	9.170000000000054570e+02	9.170000000000077307e+02	9.170000000000076170e+02	9.170000000000079581e+02	9.170000000000121645e+02
9.169999999999998863e+02	9.170000000000023874e+02	9.170000000000031832e+02	9.170000000000057980e+02	9.170000000000076170e+02	9.170000000000079581e+02	9.170000000000117097e+02	9.170000000000147793e+02	9.170000000000143245e+02	9.170000000000165983e+02	9.170000000000186446e+02
9.170000000000007958e+02	9.170000000000017053e+02	9.170000000000030695e+02	9.170000000000038654e+02	9.170000000000061391e+02	9.170000000000069349e+02	9.170000000000097771e+02	9.170000000000080718e+02	9.170000000000097771e+02	9.170000000000118234e+02	9.170000000000123919e+02
9.169999999999998863e+02	9.169999999999996589e+02	9.170000000000009095e+02	9.170000000000044338e+02	9.170000000000050022e+02	9.170000000000078444e+02	9.170000000000085265e+02	9.170000000000094360e+02	9.170000000000112550e+02	9.170000000000142109e+02	9.170000000000152340e+02
9.169999999999998863e+02	9.170000000000014779e+02	9.170000000000034106e+02	9.170000000000032969e+02	9.170000000000060254e+02	9.170000000000093223e+02	9.170000000000084128e+02	9.170000000000082991e+02	9.170000000000109139e+02	9.170000000000111413e+02	9.170000000000138698e+02
9.170000000000007958e+02	9.170000000000019327e+02	9.170000000000029559e+02	9.170000000000050022e+02	9.170000000000097771e+02	9.170000000000078444e+02	9.170000000000093223e+02	9.170000000000123919e+02	9.170000000000152340e+02	9.170000000000155751e+02	9.170000000000188720e+02
9.169999999999998863e+02	9.169999999999990905e+02	9.170000000000012506e+02	9.170000000000036380e+02	9.170000000000037517e+02	9.170000000000061391e+02	9.170000000000068212e+02	9.170000000000085265e+02	9.170000000000075033e+02	9.170000000000105729e+02	9.170000000000115961e+02
9.169999999999998863e+02	9.170000000000019327e+02	9.170000000000036380e+02	9.170000000000062528e+02	9.170000000000076170e+02	9.170000000000082991e+02	9.170000000000106866e+02	9.170000000000112550e+02	9.170000000000165983e+02	9.170000000000172804e+02	9.170000000000183036e+02
9.170000000000007958e+02	9.170000000000010232e+02	9.170000000000030695e+02	9.170000000000062528e+02	9.170000000000060254e+02	9.170000000000073896e+02	9.170000000000093223e+02	9.170000000000113687e+02	9.170000000000095497e+02	9.170000000000106866e+02	9.170000000000144382e+02
9.169999999999998863e+02	9.169999999999994316e+02	9.170000000000023874e+02	9.170000000000019327e+02	9.170000000000043201e+02	9.170000000000071623e+02	9.170000000000076170e+02	9.170000000000095497e+02	9.170000000000113687e+02	9.170000000000159162e+02	9.170000000000145519e+02
9.169999999999998863e+02	9.170000000000023874e+02	9.170000000000045475e+02	9.170000000000053433e+02	9.170000000000077307e+02	9.170000000000078444e+02	9.170000000000112550e+02	9.170000000000112550e+02	9.170000000000135287e+02	9.170000000000112550e+02	9.170000000000133014e+02
9.170000000000005684e+02	9.170000000000034106e+02	9.170000000000029559e+02	9.170000000000055707e+02	9.170000000000057980e+02	9.170000000000089813e+02	9.170000000000089813e+02	9.170000000000120508e+02	9.170000000000129603e+02	9.170000000000152340e+02	9.170000000000185310e+02
9.169999999999996589e+02	9.169999999999996589e+02	9.169999999999997726e+02	9.170000000000017053e+02	9.170000000000048885e+02	9.170000000000048885e+02	9.170000000000072760e+02	9.170000000000086402e+02	9.170000000000092086e+02	9.170000000000087539e+02	9.170000000000103455e+02
9.170000000000006821e+02	9.170000000000018190e+02	9.170000000000047748e+02	9.170000000000059117e+02	9.170000000000076170e+02	9.170000000000094360e+02	9.170000000000111413e+02	9.170000000000112550e+02	9.170000000000137561e+02	9.170000000000172804e+02	9.170000000000211458e+02
9.169999999999996589e+02	9.169999999999994316e+02	9.169999999999989768e+02	9.170000000000014779e+02	9.170000000000015916e+02	9.170000000000053433e+02	9.170000000000046612e+02	9.170000000000076170e+02	9.170000000000077307e+02	9.170000000000097771e+02	9.170000000000108002e+02
9.170000000000007958e+02	9.170000000000028422e+02	9.170000000000045475e+02	9.170000000000089813e+02	9.170000000000112550e+02	9.170000000000095497e+02	9.170000000000123919e+02	9.170000000000121645e+02	9.170000000000169393e+02	9.170000000000185310e+02	9.170000000000188720e+02
9.169999999999998863e+02	9.169999999999980673e+02	9.170000000000005684e+02	9.169999999999998863e+02	9.170000000000015916e+02	9.170000000000027285e+02	9.170000000000028422e+02	9.170000000000078444e+02	9.170000000000097771e+02	9.170000000000085265e+02	9.170000000000105729e+02
9.169999999999998863e+02	9.170000000000051159e+02	9.170000000000048885e+02	9.170000000000086402e+02	9.170000000000092086e+02	9.170000000000101181e+02	9.170000000000123919e+02	9.170000000000169393e+02	9.170000000000160298e+02	9.170000000000179625e+02	9.170000000000204636e+02
9.170000000000007958e+02	9.170000000000014779e+02	9.170000000000021600e+02	9.170000000000021600e+02	9.170000000000035243e+02	9.170000000000034106e+02	9.170000000000077307e+02	9.170000000000090949e+02	9.170000000000100044e+02	9.170000000000108002e+02	9.170000000000118234e+02
9.169999999999998863e+02	9.169999999999995453e+02	9.170000000000021600e+02	9.170000000000054570e+02	9.170000000000057980e+02	9.170000000000094360e+02	9.170000000000123919e+02	9.170000000000126192e+02	9.170000000000119371e+02	9.170000000000147793e+02	9.170000000000152340e+02
9.169999999999998863e+02	9.170000000000025011e+02	9.170000000000021600e+02	9.170000000000017053e+02	9.170000000000029559e+02	9.170000000000057980e+02	9.170000000000078444e+02	9.170000000000088676e+02	9.170000000000111413e+02	9.170000000000105729e+02	9.170000000000104592e+02
9.170000000000007958e+02	9.170000000000014779e+02	9.170000000000050022e+02	9.170000000000062528e+02	9.170000000000103455e+02	9.170000000000126192e+02	9.170000000000153477e+02	9.170000000000152340e+02	9.170000000000136424e+02	9.170000000000148930e+02	9.170000000000179625e+02
9.169999999999998863e+02	9.169999999999990905e+02	9.169999999999989768e+02	9.170000000000005684e+02	9.170000000000023874e+02	9.170000000000052296e+02	9.170000000000040927e+02	9.170000000000029559e+02	9.170000000000057980e+02	9.170000000000077307e+02	9.170000000000095497e+02
9.169999999999998863e+02	9.170000000000020464e+02	9.170000000000040927e+02	9.170000000000078444e+02	9.170000000000111413e+02	9.170000000000118234e+02	9.170000000000128466e+02	9.170000000000152340e+02	9.170000000000137561e+02	9.170000000000158025e+02	9.170000000000175078e+02
9.170000000000007958e+02	9.170000000000021600e+02	9.170000000000022737e+02	9.170000000000031832e+02	9.170000000000051159e+02	9.170000000000059117e+02	9.170000000000064801e+02	9.170000000000029559e+02	9.170000000000069349e+02	9.170000000000109139e+02	9.170000000000098908e+02
9.169999999999998863e+02	9.169999999999989768e+02	9.170000000000023874e+02	9.170000000000054570e+02	9.170000000000082991e+02	9.170000000000081855e+02	9.170000000000086402e+02	9.170000000000135287e+02	9.170000000000145519e+02	9.170000000000111413e+02	9.170000000000140972e+02
9.169999999999998863e+02	9.170000000000027285e+02	9.170000000000025011e+02	9.170000000000048885e+02	9.170000000000048885e+02	9.170000000000059117e+02	9.170000000000063665e+02	9.170000000000055707e+02	9.170000000000068212e+02	9.170000000000103455e+02	9.170000000000117097e+02
9.170000000000007958e+02	9.170000000000012506e+02	9.170000000000036380e+02	9.170000000000064801e+02	9.170000000000077307e+02	9.170000000000090949e+02	9.170000000000117097e+02	9.170000000000126192e+02	9.170000000000158025e+02	9.170000000000139835e+02	9.170000000000151203e+02
9.169999999999998863e+02	9.169999999999998863e+02	9.170000000000022737e+02	9.170000000000027285e+02	9.170000000000026148e+02	9.170000000000028422e+02	9.170000000000025011e+02	9.170000000000043201e+02	9.170000000000023874e+02	9.170000000000054570e+02	9.170000000000102318e+02
9.169999999999998863e+02	9.170000000000020464e+02	9.170000000000035243e+02	9.170000000000055707e+02	9.170000000000065938e+02	9.170000000000092086e+02	9.170000000000112550e+02	9.170000000000128466e+02	9.170000000000158025e+02	9.170000000000172804e+02	9.170000000000168257e+02
9.170000000000007958e+02	9.170000000000023874e+02	9.170000000000035243e+02	9.170000000000038654e+02	9.170000000000034106e+02	9.170000000000043201e+02	9.170000000000052296e+02	9.170000000000064801e+02	9.170000000000042064e+02	9.170000000000071623e+02	9.170000000000105729e+02
9.169999999999998863e+02	9.169999999999998863e+02	9.170000000000010232e+02	9.170000000000012506e+02	9.170000000000036380e+02	9.170000000000069349e+02	9.170000000000078444e+02	9.170000000000085265e+02	9.170000000000123919e+02	9.170000000000152340e+02	9.170000000000140972e+02
9.169999999999998863e+02	9.170000000000022737e+02	9.170000000000038654e+02	9.170000000000038654e+02	9.170000000000038654e+02	9.170000000000054570e+02	9.170000000000048885e+02	9.170000000000059117e+02	9.170000000000079581e+02	9.170000000000072760e+02	9.170000000000100044e+02
9.170000000000005684e+02	9.170000000000023874e+02	9.170000000000013642e+02	9.170000000000020464e+02	9.170000000000060254e+02	9.170000000000068212e+02	9.170000000000095497e+02	9.170000000000115961e+02	9.170000000000130740e+02	9.170000000000158025e+02	9.170000000000168257e+02
9.169999999999995453e+02	9.169999999999989768e+02	9.170000000000001137e+02	9.170000000000018190e+02	9.170000000000035243e+02	9.170000000000023874e+02	9.170000000000028422e+02	9.170000000000046612e+02	9.170000000000054570e+02	9.170000000000050022e+02	9.170000000000078444e+02
9.170000000000000000e+02	9.170000000000010232e+02	9.170000000000012506e+02	9.170000000000034106e+02	9.170000000000057980e+02	9.170000000000077307e+02	9.170000000000098908e+02	9.170000000000123919e+02	9.170000000000126192e+02	9.170000000000170530e+02	9.170000000000187583e+02
9.170000000000001137e+02	9.169999999999995453e+02	9.169999999999997726e+02	9.170000000000037517e+02	9.170000000000036380e+02	9.170000000000042064e+02	9.170000000000059117e+02	9.170000000000061391e+02	9.170000000000072760e+02	9.170000000000088676e+02	9.170000000000089813e+02
9.170000000000000000e+02	9.170000000000005684e+02	9.170000000000022737e+02	9.170000000000037517e+02	9.170000000000040927e+02	9.170000000000078444e+02	9.170000000000095497e+02	9.170000000000120508e+02	9.170000000000137561e+02	9.170000000000145519e+02	9.170000000000179625e+02
9.170000000000002274e+02	9.170000000000005684e+02	9.170000000000032969e+02	9.170000000000034106e+02	9.170000000000070486e+02	9.170000000000061391e+02	9.170000000000071623e+02	9.170000000000089813e+02	9.170000000000094360e+02	9.170000000000109139e+02	9.170000000000137561e+02
9.170000000000003411e+02	9.170000000000019327e+02	9.170000000000027285e+02	9.170000000000036380e+02	9.170000000000056843e+02	9.170000000000078444e+02	9.170000000000110276e+02	9.170000000000118234e+02	9.170000000000126192e+02	9.170000000000161435e+02	9.170000000000178488e+02
9.169999999999996589e+02	9.170000000000013642e+02	9.170000000000020464e+02	9.170000000000048885e+02	9.170000000000065938e+02	9.170000000000086402e+02	9.170000000000081855e+02	9.170000000000076170e+02	9.170000000000104592e+02	9.170000000000120508e+02	9.170000000000119371e+02
9.170000000000007958e+02	9.170000000000034106e+02	9.170000000000046612e+02	9.170000000000062528e+02	9.170000000000082991e+02	9.170000000000096634e+02	9.170000000000120508e+02	9.170000000000143245e+02	9.170000000000168257e+02	9.170000000000172804e+02	9.170000000000194404e+02
9.169999999999998863e+02	9.169999999999989768e+02	9.170000000000000000e+02	9.170000000000027285e+02	9.170000000000054570e+02	9.170000000000059117e+02	9.170000000000060254e+02	9.170000000000064801e+02	9.170000000000086402e+02	9.170000000000085265e+02	9.170000000000095497e+02
9.169999999999998863e+02	9.170000000000034106e+02	9.170000000000051159e+02	9.170000000000070486e+02	9.170000000000073896e+02	9.170000000000106866e+02	9.170000000000113687e+02	9.170000000000161435e+02	9.170000000000159162e+02	9.170000000000172804e+02	9.170000000000208047e+02
9.170000000000007958e+02	9.170000000000021600e+02	9.170000000000020464e+02	9.170000000000032969e+02	9.170000000000069349e+02	9.170000000000062528e+02	9.170000000000082991e+02	9.170000000000102318e+02	9.170000000000094360e+02	9.170000000000118234e+02	9.170000000000123919e+02
9.169999999999998863e+02	9.169999999999994316e+02	9.170000000000025011e+02	9.170000000000050022e+02	9.170000000000052296e+02	9.170000000000069349e+02	9.170000000000111413e+02	9.170000000000111413e+02	9.170000000000131877e+02	9.170000000000150067e+02	9.170000000000151203e+02
9.169999999999998863e+02	9.170000000000029559e+02	9.170000000000021600e+02	9.170000000000048885e+02	9.170000000000056843e+02	9.170000000000088676e+02	9.170000000000079581e+02	9.170000000000078444e+02	9.170000000000108002e+02	9.170000000000113687e+02	9.170000000000123919e+02
9.170000000000007958e+02	9.170000000000012506e+02	9.170000000000051159e+02	9.170000000000045475e+02	9.170000000000076170e+02	9.170000000000094360e+02	9.170000000000104592e+02	9.170000000000137561e+02	9.170000000000158025e+02	9.170000000000156888e+02	9.170000000000183036e+02
9.169999999999998863e+02	9.169999999999998863e+02	9.170000000000001137e+02	9.170000000000020464e+02	9.170000000000035243e+02	9.170000000000050022e+02	9.170000000000054570e+02	9.170000000000078444e+02	9.170000000000065938e+02	9.170000000000085265e+02	9.170000000000103455e+02
9.169999999999998863e+02	9.170000000000023874e+02	9.170000000000031832e+02	9.170000000000057980e+02	9.170000000000076170e+02	9.170000000000079581e+02	9.170000000000117097e+02	9.170000000000137561e+02	9.170000000000150067e+02	9.170000000000172804e+02	9.170000000000173941e+02
9.170000000000007958e+02	9.170000000000017053e+02	9.170000000000030695e+02	9.170000000000038654e+02	9.170000000000061391e+02	9.170000000000069349e+02	9.170000000000097771e+02	9.170000000000071623e+02	9.170000000000093223e+02	9.170000000000098908e+02	9.170000000000111413e+02
9.169999999999998863e+02	9.169999999999996589e+02	9.170000000000009095e+02	9.170000000000044338e+02	9.170000000000050022e+02	9.170000000000078444e+02	9.170000000000085265e+02	9.170000000000102318e+02	9.170000000000119371e+02	9.170000000000147793e+02	9.170000000000161435e+02
9.169999999999998863e+02	9.170000000000014779e+02	9.170000000000034106e+02	9.170000000000032969e+02	9.170000000000060254e+02	9.170000000000093223e+02	9.170000000000084128e+02	9.170000000000077307e+02	9.170000000000110276e+02	9.170000000000112550e+02	9.170000000000112550e+02
9.170000000000007958e+02	9.170000000000019327e+02	9.170000000000029559e+02	9.170000000000050022e+02	9.170000000000097771e+02	9.170000000000078444e+02	9.170000000000093223e+02	9.170000000000125056e+02	9.170000000000158025e+02	9.170000000000152340e+02	9.170000000000202363e+02
9.169999999999998863e+02	9.169999999999990905e+02	9.170000000000012506e+02	9.170000000000036380e+02	9.170000000000037517e+02	9.170000000000061391e+02	9.170000000000068212e+02	9.170000000000082991e+02	9.170000000000057980e+02	9.170000000000093223e+02	9.170000000000108002e+02
9.169999999999998863e+02	9.170000000000019327e+02	9.170000000000036380e+02	9.170000000000062528e+02	9.170000000000076170e+02	9.170000000000082991e+02	9.170000000000106866e+02	9.170000000000118234e+02	9.170000000000159162e+02	9.170000000000179625e+02	9.170000000000189857e+02
9.170000000000007958e+02	9.170000000000010232e+02	9.170000000000030695e+02	9.170000000000062528e+02	9.170000000000060254e+02	9.170000000000073896e+02	9.170000000000093223e+02	9.170000000000109139e+02	9.170000000000102318e+02	9.170000000000109139e+02	9.170000000000129603e+02
9.169999999999998863e+02	9.169999999999994316e+02	9.170000000000023874e+02	9.170000000000019327e+02	9.170000000000043201e+02	9.170000000000071623e+02	9.170000000000076170e+02	9.170000000000095497e+02	9.170000000000126192e+02	9.170000000000145519e+02	9.170000000000147793e+02
9.169999999999998863e+02	9.170000000000023874e+02	9.170000000000045475e+02	9.170000000000053433e+02	9.170000000000077307e+02	9.170000000000078444e+02	9.170000000000112550e+02	9.170000000000112550e+02	9.170000000000112550e+02	9.170000000000114824e+02	9.170000000000147793e+02
9.170000000000005684e+02	9.170000000000034106e+02	9.170000000000029559e+02	9.170000000000055707e+02	9.170000000000057980e+02	9.170000000000089813e+02	9.170000000000089813e+02	9.170000000000120508e+02	9.170000000000144382e+02	9.170000000000162572e+02	9.170000000000184173e+02
9.169999999999996589e+02	9.169999999999996589e+02	9.169999999999997726e+02	9.170000000000017053e+02	9.170000000000048885e+02	9.170000000000048885e+02	9.170000000000072760e+02	9.170000000000086402e+02	9.170000000000080718e+02	9.170000000000092086e+02	9.170000000000106866e+02
9.170000000000006821e+02	9.170000000000018190e+02	9.170000000000047748e+02	9.170000000000059117e+02	9.170000000000076170e+02	9.170000000000094360e+02	9.170000000000111413e+02	9.170000000000112550e+02	9.170000000000147793e+02	9.170000000000178488e+02	9.170000000000229647e+02
9.169999999999996589e+02	9.169999999999994316e+02	9.169999999999989768e+02	9.170000000000014779e+02	9.170000000000015916e+02	9.170000000000053433e+02	9.170000000000046612e+02	9.170000000000076170e+02	9.170000000000073896e+02	9.170000000000092086e+02	9.170000000000095497e+02
9.170000000000007958e+02	9.170000000000028422e+02	9.170000000000045475e+02	9.170000000000089813e+02	9.170000000000112550e+02	9.170000000000095497e+02	9.170000000000123919e+02	9.170000000000121645e+02	9.170000000000176215e+02	9.170000000000213731e+02	9.170000000000210321e+02
9.169999999999998863e+02	9.169999999999980673e+02	9.170000000000005684e+02	9.169999999999998863e+02	9.170000000000015916e+02	9.170000000000027285e+02	9.170000000000028422e+02	9.170000000000078444e+02	9.170000000000100044e+02	9.170000000000057980e+02	9.170000000000072760e+02
9.169999999999998863e+02	9.170000000000051159e+02	9.170000000000048885e+02	9.170000000000086402e+02	9.170000000000092086e+02	9.170000000000101181e+02	9.170000000000123919e+02	9.170000000000169393e+02	9.170000000000161435e+02	9.170000000000194404e+02	9.170000000000221689e+02
9.170000000000007958e+02	9.170000000000014779e+02	9.170000000000021600e+02	9.170000000000021600e+02	9.170000000000035243e+02	9.170000000000034106e+02	9.170000000000077307e+02	9.170000000000090949e+02	9.170000000000104592e+02	9.170000000000095497e+02	9.170000000000084128e+02
9.169999999999998863e+02	9.169999999999995453e+02	9.170000000000021600e+02	9.170000000000054570e+02	9.170000000000057980e+02	9.170000000000094360e+02	9.170000000000123919e+02	9.170000000000126192e+02	9.170000000000117097e+02	9.170000000000152340e+02	9.170000000000172804e+02
9.169999999999998863e+02	9.170000000000025011e+02	9.170000000000021600e+02	9.170000000000017053e+02	9.170000000000029559e+02	9.170000000000057980e+02	9.170000000000078444e+02	9.170000000000088676e+02	9.170000000000111413e+02	9.170000000000097771e+02	9.170000000000079581e+02
9.170000000000007958e+02	9.170000000000014779e+02	9.170000000000050022e+02	9.170000000000062528e+02	9.170000000000103455e+02	9.170000000000126192e+02	9.170000000000153477e+02	9.170000000000152340e+02	9.170000000000136424e+02	9.170000000000146656e+02	9.170000000000208047e+02
9.169999999999998863e+02	9.169999999999990905e+02	9.169999999999989768e+02	9.170000000000005684e+02	9.170000000000023874e+02	9.170000000000052296e+02	9.170000000000040927e+02	9.170000000000029559e+02	9.170000000000057980e+02	9.170000000000080718e+02	9.170000000000078444e+02
9.169999999999998863e+02	9.170000000000020464e+02	9.170000000000040927e+02	9.170000000000078444e+02	9.170000000000111413e+02	9.170000000000118234e+02	9.170000000000128466e+02	9.170000000000152340e+02	9.170000000000137561e+02	9.170000000000159162e+02	9.170000000000187583e+02
9.170000000000007958e+02	9.170000000000021600e+02	9.170000000000022737e+02	9.170000000000031832e+02	9.170000000000051159e+02	9.170000000000059117e+02	9.170000000000064801e+02	9.170000000000029559e+02	9.170000000000069349e+02	9.170000000000111413e+02	9.170000000000093223e+02
9.169999999999998863e+02	9.169999999999989768e+02	9.170000000000023874e+02	9.170000000000054570e+02	9.170000000000082991e+02	9.170000000000081855e+02	9.170000000000086402e+02	9.170000000000135287e+02	9.170000000000145519e+02	9.170000000000109139e+02	9.170000000000152340e+02
9.169999999999998863e+02	9.170000000000027285e+02	9.170000000000025011e+02	9.170000000000048885e+02	9.170000000000048885e+02	9.170000000000059117e+02	9.170000000000063665e+02	9.170000000000055707e+02	9.170000000000068212e+02	9.170000000000102318e+02	9.170000000000103455e+02
9.170000000000007958e+02	9.170000000000012506e+02	9.170000000000036380e+02	9.170000000000064801e+02	9.170000000000077307e+02	9.170000000000090949e+02	9.170000000000117097e+02	9.170000000000126192e+02	9.170000000000158025e+02	9.170000000000135287e+02	9.170000000000163709e+02
9.169999999999998863e+02	9.169999999999998863e+02	9.170000000000022737e+02	9.170000000000027285e+02	9.170000000000026148e+02	9.170000000000028422e+02	9.170000000000025011e+02	9.170000000000043201e+02	9.170000000000023874e+02	9.170000000000055707e+02	9.170000000000104592e+02
9.169999999999998863e+02	9.170000000000020464e+02	9.170000000000035243e+02	9.170000000000055707e+02	9.170000000000065938e+02	9.170000000000092086e+02	9.170000000000112550e+02	9.170000000000128466e+02	9.170000000000158025e+02	9.170000000000167120e+02	9.170000000000169393e+02
9.170000000000007958e+02	9.170000000000023874e+02	9.170000000000035243e+02	9.170000000000038654e+02	9.170000000000034106e+02	9.170000000000043201e+02	9.170000000000052296e+02	9.170000000000064801e+02	9.170000000000042064e+02	9.170000000000073896e+02	9.170000000000098908e+02
9.169999999999998863e+02	9.169999999999998863e+02	9.170000000000010232e+02	9.170000000000012506e+02	9.170000000000036380e+02	9.170000000000069349e+02	9.170000000000078444e+02	9.170000000000085265e+02	9.170000000000123919e+02	9.170000000000152340e+02	9.170000000000147793e+02
9.169999999999998863e+02	9.170000000000022737e+02	9.170000000000038654e+02	9.170000000000038654e+02	9.170000000000038654e+02	9.170000000000054570e+02	9.170000000000048885e+02	9.170000000000059117e+02	9.170000000000079581e+02	9.170000000000072760e+02	9.170000000000106866e+02
9.170000000000005684e+02	9.170000000000023874e+02	9.170000000000013642e+02	9.170000000000020464e+02	9.170000000000060254e+02	9.170000000000068212e+02	9.170000000000095497e+02	9.170000000000115961e+02	9.170000000000130740e+02	9.170000000000158025e+02	9.170000000000176215e+02
9.169999999999995453e+02	9.169999999999989768e+02	9.170000000000001137e+02	9.170000000000018190e+02	9.170000000000035243e+02	9.170000000000023874e+02	9.170000000000028422e+02	9.170000000000046612e+02	9.170000000000054570e+02	9.170000000000050022e+02	9.170000000000067075e+02
9.170000000000000000e+02	9.170000000000010232e+02	9.170000000000012506e+02	9.170000000000034106e+02	9.170000000000057980e+02	9.170000000000077307e+02	9.170000000000098908e+02	9.170000000000123919e+02	9.170000000000126192e+02	9.170000000000170530e+02	9.170000000000178488e+02
9.170000000000001137e+02	9.169999999999995453e+02	9.169999999999997726e+02	9.170000000000037517e+02	9.170000000000036380e+02	9.170000000000042064e+02	9.170000000000059117e+02	9.170000000000061391e+02	9.170000000000072760e+02	9.170000000000086402e+02	9.170000000000086402e+02
9.170000000000000000e+02	9.170000000000005684e+02	9.170000000000022737e+02	9.170000000000037517e+02	9.170000000000040927e+02	9.170000000000078444e+02	9.170000000000095497e+02	9.170000000000120508e+02	9.170000000000137561e+02	9.170000000000144382e+02	9.170000000000177351e+02
9.170000000000002274e+02	9.170000000000005684e+02	9.170000000000032969e+02	9.170000000000034106e+02	9.170000000000070486e+02	9.170000000000061391e+02	9.170000000000071623e+02	9.170000000000089813e+02	9.170000000000094360e+02	9.170000000000102318e+02	9.170000000000127329e+02
9.170000000000003411e+02	9.170000000000019327e+02	9.170000000000027285e+02	9.170000000000036380e+02	9.170000000000056843e+02	9.170000000000078444e+02	9.170000000000110276e+02	9.170000000000118234e+02	9.170000000000126192e+02	9.170000000000159162e+02	9.170000000000180762e+02
9.169999999999996589e+02	9.170000000000013642e+02	9.170000000000020464e+02	9.170000000000048885e+02	9.170000000000065938e+02	9.170000000000086402e+02	9.170000000000081855e+02	9.170000000000076170e+02	9.170000000000104592e+02	9.170000000000120508e+02	9.170000000000113687e+02
9.170000000000007958e+02	9.170000000000034106e+02	9.170000000000046612e+02	9.170000000000062528e+02	9.170000000000082991e+02	9.170000000000096634e+02	9.170000000000120508e+02	9.170000000000143245e+02	9.170000000000168257e+02	9.170000000000172804e+02	9.170000000000198952e+02
9.169999999999998863e+02	9.169999999999989768e+02	9.170000000000000000e+02	9.170000000000027285e+02	9.170000000000054570e+02	9.170000000000059117e+02	9.170000000000060254e+02	9.170000000000064801e+02	9.170000000000086402e+02	9.170000000000085265e+02	9.170000000000088676e+02
9.169999999999998863e+02	9.170000000000034106e+02	9.170000000000051159e+02	9.170000000000070486e+02	9.170000000000073896e+02	9.170000000000106866e+02	9.170000000000113687e+02	9.170000000000161435e+02	9.170000000000159162e+02	9.170000000000172804e+02	9.170000000000208047e+02
9.170000000000007958e+02	9.170000000000021600e+02	9.170000000000020464e+02	9.170000000000032969e+02	9.170000000000069349e+02	9.170000000000062528e+02	9.170000000000082991e+02	9.170000000000102318e+02	9.170000000000094360e+02	9.170000000000118234e+02	9.170000000000123919e+02
9.169999999999998863e+02	9.169999999999994316e+02	9.170000000000025011e+02	9.170000000000050022e+02	9.170000000000052296e+02	9.170000000000069349e+02	9.170000000000111413e+02	9.170000000000111413e+02	9.170000000000131877e+02	9.170000000000150067e+02	9.170000000000150067e+02
9.169999999999998863e+02	9.170000000000029559e+02	9.170000000000021600e+02	9.170000000000048885e+02	9.170000000000056843e+02	9.170000000000088676e+02	9.170000000000079581e+02	9.170000000000078444e+02	9.170000000000108002e+02	9.170000000000113687e+02	9.170000000000112550e+02
9.170000000000007958e+02	9.170000000000012506e+02	9.170000000000051159e+02	9.170000000000045475e+02	9.170000000000076170e+02	9.170000000000094360e+02	9.170000000000104592e+02	9.170000000000137561e+02	9.170000000000158025e+02	9.170000000000156888e+02	9.170000000000185310e+02
9.169999999999998863e+02	9.169999999999998863e+02	9.170000000000001137e+02	9.170000000000020464e+02	9.170000000000035243e+02	9.170000000000050022e+02	9.170000000000054570e+02	9.170000000000078444e+02	9.170000000000065938e+02	9.170000000000085265e+02	9.170000000000110276e+02
9.169999999999998863e+02	9.170000000000023874e+02	9.170000000000031832e+02	9.170000000000057980e+02	9.170000000000076170e+02	9.170000000000079581e+02	9.170000000000117097e+02	9.170000000000137561e+02	9.170000000000150067e+02	9.170000000000172804e+02	9.170000000000163709e+02
9.170000000000007958e+02	9.170000000000017053e+02	9.170000000000030695e+02	9.170000000000038654e+02	9.170000000000061391e+02	9.170000000000069349e+02	9.170000000000097771e+02	9.170000000000071623e+02	9.170000000000093223e+02	9.170000000000098908e+02	9.170000000000127329e+02
9.169999999999998863e+02	9.169999999999996589e+02	9.170000000000009095e+02	9.170000000000044338e+02	9.170000000000050022e+02	9.170000000000078444e+02	9.170000000000085265e+02	9.170000000000102318e+02	9.170000000000119371e+02	9.170000000000147793e+02	9.170000000000156888e+02
