2.231499999999999204e+02	2.231500000000001762e+02	2.231500000000002899e+02	2.231500000000003467e+02	2.231500000000003752e+02	2.231500000000005741e+02	2.231500000000007162e+02	2.231500000000009720e+02	2.231500000000010289e+02	2.231500000000011994e+02	2.231500000000013983e+02
2.231499999999999773e+02	2.231500000000003183e+02	2.231500000000005741e+02	2.231500000000008015e+02	2.231500000000008868e+02	2.231500000000010573e+02	2.231500000000013131e+02	2.231500000000014836e+02	2.231500000000017394e+02	2.231500000000019099e+02	2.231500000000020236e+02
2.231500000000000341e+02	2.231499999999998352e+02	2.231500000000000057e+02	2.231500000000002046e+02	2.231500000000003183e+02	2.231500000000005457e+02	2.231500000000007162e+02	2.231500000000008583e+02	2.231500000000008868e+02	2.231500000000011141e+02	2.231500000000013131e+02
2.231499999999999204e+02	2.231500000000002899e+02	2.231500000000005741e+02	2.231500000000007446e+02	2.231500000000009436e+02	2.231500000000011710e+02	2.231500000000013415e+02	2.231500000000013699e+02	2.231500000000016826e+02	2.231500000000017110e+02	2.231500000000018247e+02
2.231499999999999773e+02	2.231500000000001194e+02	2.231500000000002331e+02	2.231500000000005741e+02	2.231500000000008015e+02	2.231500000000008299e+02	2.231500000000009720e+02	2.231500000000010857e+02	2.231500000000010857e+02	2.231500000000013415e+02	2.231500000000016541e+02
2.231500000000000341e+02	2.231500000000001762e+02	2.231500000000003752e+02	2.231500000000003183e+02	2.231500000000006025e+02	2.231500000000009152e+02	2.231500000000008583e+02	2.231500000000011141e+02	2.231500000000013131e+02	2.231500000000016257e+02	2.231500000000017963e+02
2.231499999999999204e+02	2.231500000000002331e+02	2.231500000000003467e+02	2.231500000000005457e+02	2.231500000000007446e+02	2.231500000000008015e+02	2.231500000000011141e+02	2.231500000000012847e+02	2.231500000000013415e+02	2.231500000000014268e+02	2.231500000000016257e+02
2.231499999999999773e+02	2.231500000000001762e+02	2.231500000000003183e+02	2.231500000000005173e+02	2.231500000000008299e+02	2.231500000000010289e+02	2.231500000000010004e+02	2.231500000000011710e+02	2.231500000000014552e+02	2.231500000000014836e+02	2.231500000000016541e+02
2.231500000000000341e+02	2.231500000000002331e+02	2.231500000000004604e+02	2.231500000000008015e+02	2.231500000000009152e+02	2.231500000000009152e+02	2.231500000000009720e+02	2.231500000000013699e+02	2.231500000000012562e+02	2.231500000000017110e+02	2.231500000000018531e+02
2.231499999999999204e+02	2.231500000000000341e+02	2.231500000000002615e+02	2.231500000000004604e+02	2.231500000000005741e+02	2.231500000000009152e+02	2.231500000000011141e+02	2.231500000000012278e+02	2.231500000000015120e+02	2.231500000000014552e+02	2.231500000000016257e+02
2.231499999999999773e+02	2.231500000000001194e+02	2.231500000000002899e+02	2.231500000000003467e+02	2.231500000000006310e+02	2.231500000000006310e+02	2.231500000000010289e+02	2.231500000000012278e+02	2.231500000000013415e+02	2.231500000000016257e+02	2.231500000000018531e+02
2.231500000000000341e+02	2.231500000000001762e+02	2.231500000000003752e+02	2.231500000000006025e+02	2.231500000000007446e+02	2.231500000000009436e+02	2.231500000000009152e+02	2.231500000000010004e+02	2.231500000000013983e+02	2.231500000000013983e+02	2.231500000000017110e+02
2.231499999999999204e+02	2.231500000000002331e+02	2.231500000000001762e+02	2.231500000000004036e+02	2.231500000000006310e+02	2.231500000000008868e+02	2.231500000000011426e+02	2.231500000000012847e+02	2.231500000000012847e+02	2.231500000000014836e+02	2.231500000000016541e+02
2.231499999999999773e+02	2.231500000000001762e+02	2.231500000000005457e+02	2.231500000000008015e+02	2.231500000000009720e+02	2.231500000000011141e+02	2.231500000000013131e+02	2.231500000000014268e+02	2.231500000000016541e+02	2.231500000000017394e+02	2.231500000000017394e+02
2.231500000000000341e+02	2.231500000000001478e+02	2.231500000000002615e+02	2.231500000000003467e+02	2.231500000000004604e+02	2.231500000000006025e+02	2.231500000000007162e+02	2.231500000000009152e+02	2.231500000000011994e+02	2.231500000000015405e+02	2.231500000000017394e+02
2.231499999999999204e+02	2.231500000000001478e+02	2.231500000000003183e+02	2.231500000000006878e+02	2.231500000000008583e+02	2.231500000000009436e+02	2.231500000000011141e+02	2.231500000000013415e+02	2.231500000000013415e+02	2.231500000000015689e+02	2.231500000000017394e+02
2.231499999999999773e+02	2.231500000000000909e+02	2.231500000000002615e+02	2.231500000000003183e+02	2.231500000000007446e+02	2.231500000000009720e+02	2.231500000000010573e+02	2.231500000000012278e+02	2.231500000000014268e+02	2.231500000000013983e+02	2.231500000000015120e+02
2.231500000000000341e+02	2.231500000000002899e+02	2.231500000000004604e+02	2.231500000000007162e+02	2.231500000000007446e+02	2.231500000000009152e+02	2.231500000000011710e+02	2.231500000000013415e+02	2.231500000000017394e+02	2.231500000000019668e+02	2.231500000000020520e+02
2.231499999999999204e+02	2.231500000000000057e+02	2.231500000000002615e+02	2.231500000000004889e+02	2.231500000000006594e+02	2.231500000000008015e+02	2.231500000000010289e+02	2.231500000000012847e+02	2.231500000000011994e+02	2.231500000000014268e+02	2.231500000000016541e+02
2.231500000000000057e+02	2.231500000000002899e+02	2.231500000000005457e+02	2.231500000000006025e+02	2.231500000000009152e+02	2.231500000000010004e+02	2.231500000000010004e+02	2.231500000000010573e+02	2.231500000000013699e+02	2.231500000000015120e+02	2.231500000000016826e+02
2.231499999999999204e+02	2.231500000000001194e+02	2.231500000000002899e+02	2.231500000000002046e+02	2.231500000000004604e+02	2.231500000000008015e+02	2.231500000000010004e+02	2.231500000000013983e+02	2.231500000000014836e+02	2.231500000000016826e+02	2.231500000000017394e+02
2.231500000000000341e+02	2.231500000000001478e+02	2.231500000000004320e+02	2.231500000000008583e+02	2.231500000000010289e+02	2.231500000000011141e+02	2.231500000000011710e+02	2.231500000000012278e+02	2.231500000000013131e+02	2.231500000000015405e+02	2.231500000000017394e+02
2.231499999999999204e+02	2.231500000000002899e+02	2.231500000000003183e+02	2.231500000000003752e+02	2.231500000000005741e+02	2.231500000000008299e+02	2.231500000000010573e+02	2.231500000000012847e+02	2.231500000000013415e+02	2.231500000000015973e+02	2.231500000000018247e+02
2.231499999999999773e+02	2.231500000000000341e+02	2.231500000000004604e+02	2.231500000000005173e+02	2.231500000000009436e+02	2.231500000000011141e+02	2.231500000000011426e+02	2.231500000000012278e+02	2.231500000000015689e+02	2.231500000000016826e+02	2.231500000000016257e+02
2.231500000000000341e+02	2.231500000000001194e+02	2.231500000000000341e+02	2.231500000000003467e+02	2.231500000000003752e+02	2.231500000000006025e+02	2.231500000000008868e+02	2.231500000000011426e+02	2.231500000000013983e+02	2.231500000000014836e+02	2.231500000000020520e+02
2.231499999999999204e+02	2.231500000000002615e+02	2.231500000000005741e+02	2.231500000000008583e+02	2.231500000000009152e+02	2.231500000000009436e+02	2.231500000000012562e+02	2.231500000000013415e+02	2.231500000000014552e+02	2.231500000000017678e+02	2.231500000000017110e+02
2.231499999999999773e+02	2.231500000000000909e+02	2.231500000000001762e+02	2.231500000000003467e+02	2.231500000000007731e+02	2.231500000000010004e+02	2.231500000000010857e+02	2.231500000000013699e+02	2.231500000000014552e+02	2.231500000000015689e+02	2.231500000000017963e+02
2.231500000000000341e+02	2.231500000000002615e+02	2.231500000000004320e+02	2.231500000000005741e+02	2.231500000000006594e+02	2.231500000000008299e+02	2.231500000000010857e+02	2.231500000000010857e+02	2.231500000000013415e+02	2.231500000000016257e+02	2.231500000000016826e+02
2.231499999999999204e+02	2.231500000000002046e+02	2.231500000000004889e+02	2.231500000000006594e+02	2.231500000000009152e+02	2.231500000000008299e+02	2.231500000000009720e+02	2.231500000000011710e+02	2.231500000000012847e+02	2.231500000000014268e+02	2.231500000000017678e+02
2.231499999999999773e+02	2.231500000000000909e+02	2.231500000000000909e+02	2.231500000000002899e+02	2.231500000000007162e+02	2.231500000000008868e+02	2.231500000000009152e+02	2.231500000000011426e+02	2.231500000000013983e+02	2.231500000000015405e+02	2.231500000000016541e+02
2.231500000000000341e+02	2.231500000000001762e+02	2.231500000000003183e+02	2.231500000000007731e+02	2.231500000000008583e+02	2.231500000000012278e+02	2.231500000000015120e+02	2.231500000000017394e+02	2.231500000000017963e+02	2.231500000000019099e+02	2.231500000000020236e+02
2.231499999999999204e+02	2.231500000000002331e+02	2.231500000000005173e+02	2.231500000000004036e+02	2.231500000000005741e+02	2.231500000000006878e+02	2.231500000000008299e+02	2.231500000000009720e+02	2.231500000000011994e+02	2.231500000000013415e+02	2.231500000000015689e+02
2.231499999999999773e+02	2.231500000000001194e+02	2.231500000000001762e+02	2.231500000000005741e+02	2.231500000000007446e+02	2.231500000000010573e+02	2.231500000000012847e+02	2.231500000000014836e+02	2.231500000000016826e+02	2.231500000000017678e+02	2.231500000000020520e+02
2.231500000000000341e+02	2.231500000000001194e+02	2.231500000000003467e+02	2.231500000000003752e+02	2.231500000000005741e+02	2.231500000000007731e+02	2.231500000000007731e+02	2.231500000000009152e+02	2.231500000000010857e+02	2.231500000000013415e+02	2.231500000000015973e+02
2.231499999999999204e+02	2.231500000000002615e+02	2.231500000000004604e+02	2.231500000000009152e+02	2.231500000000010857e+02	2.231500000000011994e+02	2.231500000000013699e+02	2.231500000000016257e+02	2.231500000000017678e+02	2.231500000000018815e+02	2.231500000000021089e+02
2.231499999999999773e+02	2.231500000000000909e+02	2.231500000000001194e+02	2.231500000000001762e+02	2.231500000000005173e+02	2.231500000000006594e+02	2.231500000000008868e+02	2.231500000000009436e+02	2.231500000000011710e+02	2.231500000000013415e+02	2.231500000000015689e+02
2.231500000000000341e+02	2.231500000000001762e+02	2.231500000000005457e+02	2.231500000000008015e+02	2.231500000000009436e+02	2.231500000000011141e+02	2.231500000000012847e+02	2.231500000000015973e+02	2.231500000000017963e+02	2.231500000000018531e+02	2.231500000000020236e+02
2.231499999999999204e+02	2.231500000000002615e+02	2.231500000000003183e+02	2.231500000000004889e+02	2.231500000000006594e+02	2.231500000000008583e+02	2.231500000000008868e+02	2.231500000000010573e+02	2.231500000000013983e+02	2.231500000000016257e+02	2.231500000000018247e+02
2.231499999999999773e+02	2.231500000000000909e+02	2.231500000000002899e+02	2.231500000000005173e+02	2.231500000000008583e+02	2.231500000000010289e+02	2.231500000000011141e+02	2.231500000000012278e+02	2.231500000000014552e+02	2.231500000000016541e+02	2.231500000000017963e+02
2.231500000000000341e+02	2.231500000000002615e+02	2.231500000000002046e+02	2.231500000000003183e+02	2.231500000000004036e+02	2.231500000000006594e+02	2.231500000000010289e+02	2.231500000000013699e+02	2.231500000000013699e+02	2.231500000000016826e+02	2.231500000000017110e+02
2.231499999999999204e+02	2.231500000000002046e+02	2.231500000000005741e+02	2.231500000000008015e+02	2.231500000000010573e+02	2.231500000000011141e+02	2.231500000000011994e+02	2.231500000000011994e+02	2.231500000000015120e+02	2.231500000000017963e+02	2.231500000000021089e+02
2.231499999999999773e+02	2.231500000000000909e+02	2.231500000000002331e+02	2.231500000000005741e+02	2.231500000000007446e+02	2.231500000000009720e+02	2.231500000000013131e+02	2.231500000000014836e+02	2.231500000000016257e+02	2.231500000000017110e+02	2.231500000000016541e+02
2.231499999999999773e+02	2.231500000000001478e+02	2.231500000000001478e+02	2.231500000000002331e+02	2.231500000000005457e+02	2.231500000000006878e+02	2.231500000000007162e+02	2.231500000000009152e+02	2.231500000000012562e+02	2.231500000000013699e+02	2.231500000000018247e+02
2.231499999999999488e+02	2.231500000000001478e+02	2.231500000000005457e+02	2.231500000000007731e+02	2.231500000000008583e+02	2.231500000000009436e+02	2.231500000000012847e+02	2.231500000000014268e+02	2.231500000000015120e+02	2.231500000000019099e+02	2.231500000000020805e+02
2.231499999999999488e+02	2.231500000000000625e+02	2.231500000000002046e+02	2.231500000000005457e+02	2.231500000000008583e+02	2.231500000000010004e+02	2.231500000000010857e+02	2.231500000000013415e+02	2.231500000000017110e+02	2.231500000000016257e+02	2.231500000000016257e+02
2.231499999999999773e+02	2.231500000000003183e+02	2.231500000000004036e+02	2.231500000000006025e+02	2.231500000000006594e+02	2.231500000000009152e+02	2.231500000000009152e+02	2.231500000000012847e+02	2.231500000000013415e+02	2.231500000000014552e+02	2.231500000000018531e+02
2.231499999999999204e+02	2.231500000000000909e+02	2.231500000000002331e+02	2.231500000000004889e+02	2.231500000000008583e+02	2.231500000000008583e+02	2.231500000000010857e+02	2.231500000000011994e+02	2.231500000000014552e+02	2.231500000000016257e+02	2.231500000000017110e+02
2.231500000000000341e+02	2.231500000000002615e+02	2.231500000000003752e+02	2.231500000000005173e+02	2.231500000000006310e+02	2.231500000000011426e+02	2.231500000000013131e+02	2.231500000000015120e+02	2.231500000000016257e+02	2.231500000000018531e+02	2.231500000000019668e+02
2.231499999999999204e+02	2.231500000000001762e+02	2.231500000000002899e+02	2.231500000000006310e+02	2.231500000000008583e+02	2.231500000000008015e+02	2.231500000000009152e+02	2.231500000000010857e+02	2.231500000000013699e+02	2.231500000000015689e+02	2.231500000000017678e+02
2.231499999999999773e+02	2.231500000000003183e+02	2.231500000000005741e+02	2.231500000000005741e+02	2.231500000000009436e+02	2.231500000000012278e+02	2.231500000000013131e+02	2.231500000000015120e+02	2.231500000000017110e+02	2.231500000000018247e+02	2.231500000000020805e+02
2.231500000000000341e+02	2.231499999999998352e+02	2.231500000000000057e+02	2.231500000000003467e+02	2.231500000000003183e+02	2.231500000000006025e+02	2.231500000000008868e+02	2.231500000000010289e+02	2.231500000000011426e+02	2.231500000000013699e+02	2.231500000000014836e+02
2.231499999999999204e+02	2.231500000000003752e+02	2.231500000000005741e+02	2.231500000000008299e+02	2.231500000000009152e+02	2.231500000000011141e+02	2.231500000000012847e+02	2.231500000000015689e+02	2.231500000000017678e+02	2.231500000000019384e+02	2.231500000000022226e+02
2.231499999999999773e+02	2.231500000000000909e+02	2.231500000000001194e+02	2.231500000000004604e+02	2.231500000000008583e+02	2.231500000000010004e+02	2.231500000000010289e+02	2.231500000000011710e+02	2.231500000000013415e+02	2.231500000000015689e+02	2.231500000000016257e+02
2.231500000000000341e+02	2.231500000000001762e+02	2.231500000000005457e+02	2.231500000000005457e+02	2.231500000000008015e+02	2.231500000000010004e+02	2.231500000000012847e+02	2.231500000000013415e+02	2.231500000000014552e+02	2.231500000000017678e+02	2.231500000000020805e+02
2.231499999999999204e+02	2.231500000000002331e+02	2.231500000000001762e+02	2.231500000000005741e+02	2.231500000000006310e+02	2.231500000000008583e+02	2.231500000000010573e+02	2.231500000000012847e+02	2.231500000000014836e+02	2.231500000000017110e+02	2.231500000000018247e+02
2.231499999999999773e+02	2.231500000000001762e+02	2.231500000000003467e+02	2.231500000000006025e+02	2.231500000000007446e+02	2.231500000000009720e+02	2.231500000000011710e+02	2.231500000000013415e+02	2.231500000000015120e+02	2.231500000000016257e+02	2.231500000000018247e+02
2.231500000000000341e+02	2.231500000000002331e+02	2.231500000000004320e+02	2.231500000000005173e+02	2.231500000000008015e+02	2.231500000000009152e+02	2.231500000000009720e+02	2.231500000000014552e+02	2.231500000000016257e+02	2.231500000000019668e+02	2.231500000000020805e+02
2.231499999999999204e+02	2.231500000000000341e+02	2.231500000000003752e+02	2.231500000000006878e+02	2.231500000000008299e+02	2.231500000000009152e+02	2.231500000000012278e+02	2.231500000000012847e+02	2.231500000000014268e+02	2.231500000000015689e+02	2.231500000000017394e+02
2.231499999999999773e+02	2.231500000000001194e+02	2.231500000000002899e+02	2.231500000000005457e+02	2.231500000000008868e+02	2.231500000000010573e+02	2.231500000000011994e+02	2.231500000000012278e+02	2.231500000000015120e+02	2.231500000000015689e+02	2.231500000000017110e+02
2.231500000000000341e+02	2.231500000000001762e+02	2.231500000000003752e+02	2.231500000000004889e+02	2.231500000000007162e+02	2.231500000000008015e+02	2.231500000000010857e+02	2.231500000000013699e+02	2.231500000000013699e+02	2.231500000000017678e+02	2.231500000000019952e+02
2.231499999999999204e+02	2.231500000000002331e+02	2.231500000000002046e+02	2.231500000000004889e+02	2.231500000000006025e+02	2.231500000000008015e+02	2.231500000000011141e+02	2.231500000000011994e+02	2.231500000000015405e+02	2.231500000000017110e+02	2.231500000000020805e+02
2.231499999999999773e+02	2.231500000000001762e+02	2.231500000000005173e+02	2.231500000000007162e+02	2.231500000000008868e+02	2.231500000000010004e+02	2.231500000000010004e+02	2.231500000000013131e+02	2.231500000000015405e+02	2.231500000000015689e+02	2.231500000000015120e+02
2.231500000000000341e+02	2.231500000000001478e+02	2.231500000000004036e+02	2.231500000000007162e+02	2.231500000000008015e+02	2.231500000000011710e+02	2.231500000000013983e+02	2.231500000000015405e+02	2.231500000000017110e+02	2.231500000000018531e+02	2.231500000000022510e+02
2.231499999999999204e+02	2.231500000000001478e+02	2.231500000000002615e+02	2.231500000000005457e+02	2.231500000000007162e+02	2.231500000000008299e+02	2.231500000000010573e+02	2.231500000000011710e+02	2.231500000000014552e+02	2.231500000000016257e+02	2.231500000000017963e+02
2.231499999999999773e+02	2.231500000000000909e+02	2.231500000000002899e+02	2.231500000000004604e+02	2.231500000000008583e+02	2.231500000000009152e+02	2.231500000000010004e+02	2.231500000000011710e+02	2.231500000000013415e+02	2.231500000000016257e+02	2.231500000000017394e+02
2.231500000000000341e+02	2.231500000000002899e+02	2.231500000000003752e+02	2.231500000000005457e+02	2.231500000000007446e+02	2.231500000000009152e+02	2.231500000000013699e+02	2.231500000000015689e+02	2.231500000000016257e+02	2.231500000000018531e+02	2.231500000000019384e+02
2.231499999999999204e+02	2.231500000000000057e+02	2.231500000000002046e+02	2.231500000000003183e+02	2.231500000000006310e+02	2.231500000000007731e+02	2.231500000000008015e+02	2.231500000000011141e+02	2.231500000000013415e+02	2.231500000000015689e+02	2.231500000000019099e+02
2.231500000000000057e+02	2.231500000000002899e+02	2.231500000000005741e+02	2.231500000000009720e+02	2.231500000000010573e+02	2.231500000000013415e+02	2.231500000000016541e+02	2.231500000000016541e+02	2.231500000000018531e+02	2.231500000000019952e+02	2.231500000000019952e+02
2.231499999999999204e+02	2.231500000000001194e+02	2.231500000000002331e+02	2.231500000000002899e+02	2.231500000000003467e+02	2.231500000000003183e+02	2.231500000000006025e+02	2.231500000000007446e+02	2.231500000000008868e+02	2.231500000000010289e+02	2.231500000000014552e+02
2.231500000000000341e+02	2.231500000000001478e+02	2.231500000000004320e+02	2.231500000000008015e+02	2.231500000000012278e+02	2.231500000000015405e+02	2.231500000000017394e+02	2.231500000000020236e+02	2.231500000000022794e+02	2.231500000000025352e+02	2.231500000000023931e+02
2.231499999999999204e+02	2.231500000000002899e+02	2.231500000000003467e+02	2.231500000000002899e+02	2.231500000000004320e+02	2.231500000000005173e+02	2.231500000000007731e+02	2.231500000000009436e+02	2.231500000000010573e+02	2.231500000000012562e+02	2.231500000000015689e+02
2.231499999999999773e+02	2.231500000000000341e+02	2.231500000000003183e+02	2.231500000000006025e+02	2.231500000000008583e+02	2.231500000000010573e+02	2.231500000000013131e+02	2.231500000000013983e+02	2.231500000000017963e+02	2.231500000000018815e+02	2.231500000000021657e+02
2.231500000000000341e+02	2.231500000000001194e+02	2.231500000000000625e+02	2.231500000000004604e+02	2.231500000000008299e+02	2.231500000000010289e+02	2.231500000000009152e+02	2.231500000000011994e+02	2.231500000000013131e+02	2.231500000000013699e+02	2.231500000000015973e+02
2.231499999999999204e+02	2.231500000000002615e+02	2.231500000000006594e+02	2.231500000000008299e+02	2.231500000000008299e+02	2.231500000000009720e+02	2.231500000000013131e+02	2.231500000000015120e+02	2.231500000000018247e+02	2.231500000000019952e+02	2.231500000000022794e+02
2.231499999999999773e+02	2.231500000000000909e+02	2.231500000000002899e+02	2.231500000000004604e+02	2.231500000000008583e+02	2.231500000000008868e+02	2.231500000000011141e+02	2.231500000000011994e+02	2.231500000000012278e+02	2.231500000000013983e+02	2.231500000000015689e+02
2.231500000000000341e+02	2.231500000000002615e+02	2.231500000000003752e+02	2.231500000000006025e+02	2.231500000000008015e+02	2.231500000000010857e+02	2.231500000000012278e+02	2.231500000000014836e+02	2.231500000000017963e+02	2.231500000000019952e+02	2.231500000000021657e+02
2.231499999999999204e+02	2.231500000000002046e+02	2.231500000000005741e+02	2.231500000000007446e+02	2.231500000000008015e+02	2.231500000000009436e+02	2.231500000000010573e+02	2.231500000000011994e+02	2.231500000000015120e+02	2.231500000000017110e+02	2.231500000000020805e+02
2.231499999999999773e+02	2.231500000000000909e+02	2.231500000000000341e+02	2.231500000000003467e+02	2.231500000000006310e+02	2.231500000000008015e+02	2.231500000000009436e+02	2.231500000000010857e+02	2.231500000000012278e+02	2.231500000000015689e+02	2.231500000000015120e+02
2.231500000000000341e+02	2.231500000000001762e+02	2.231500000000003467e+02	2.231500000000005457e+02	2.231500000000008299e+02	2.231500000000010289e+02	2.231500000000011710e+02	2.231500000000014836e+02	2.231500000000017678e+02	2.231500000000018531e+02	2.231500000000021942e+02
2.231499999999999204e+02	2.231500000000002331e+02	2.231500000000004604e+02	2.231500000000007446e+02	2.231500000000008868e+02	2.231500000000009436e+02	2.231500000000012847e+02	2.231500000000012278e+02	2.231500000000014552e+02	2.231500000000017678e+02	2.231500000000019952e+02
2.231499999999999773e+02	2.231500000000001194e+02	2.231500000000003183e+02	2.231500000000005457e+02	2.231500000000009152e+02	2.231500000000010004e+02	2.231500000000012562e+02	2.231500000000013415e+02	2.231500000000015973e+02	2.231500000000016257e+02	2.231500000000015973e+02
2.231500000000000341e+02	2.231500000000001194e+02	2.231500000000002615e+02	2.231500000000004889e+02	2.231500000000006878e+02	2.231500000000007731e+02	2.231500000000008868e+02	2.231500000000013699e+02	2.231500000000015120e+02	2.231500000000018531e+02	2.231500000000023078e+02
2.231499999999999204e+02	2.231500000000002615e+02	2.231500000000005173e+02	2.231500000000007162e+02	2.231500000000008583e+02	2.231500000000011710e+02	2.231500000000012847e+02	2.231500000000013131e+02	2.231500000000014552e+02	2.231500000000015973e+02	2.231500000000017678e+02
2.231499999999999773e+02	2.231500000000000909e+02	2.231500000000001762e+02	2.231500000000005173e+02	2.231500000000007731e+02	2.231500000000008299e+02	2.231500000000010289e+02	2.231500000000012847e+02	2.231500000000015973e+02	2.231500000000017110e+02	2.231500000000019668e+02
2.231500000000000341e+02	2.231500000000001762e+02	2.231500000000003752e+02	2.231500000000006025e+02	2.231500000000006594e+02	2.231500000000011141e+02	2.231500000000012847e+02	2.231500000000013983e+02	2.231500000000014836e+02	2.231500000000017678e+02	2.231500000000016826e+02
2.231499999999999204e+02	2.231500000000002615e+02	2.231500000000005173e+02	2.231500000000005741e+02	2.231500000000009152e+02	2.231500000000008583e+02	2.231500000000010573e+02	2.231500000000012847e+02	2.231500000000015689e+02	2.231500000000017110e+02	2.231500000000019952e+02
2.231499999999999773e+02	2.231500000000000909e+02	2.231500000000002331e+02	2.231500000000005457e+02	2.231500000000007446e+02	2.231500000000009436e+02	2.231500000000011426e+02	2.231500000000013415e+02	2.231500000000014552e+02	2.231500000000016541e+02	2.231500000000018247e+02
2.231500000000000341e+02	2.231500000000002615e+02	2.231500000000003752e+02	2.231500000000006594e+02	2.231500000000009436e+02	2.231500000000010573e+02	2.231500000000013131e+02	2.231500000000013983e+02	2.231500000000016541e+02	2.231500000000018247e+02	2.231500000000022510e+02
2.231499999999999204e+02	2.231500000000002046e+02	2.231500000000003467e+02	2.231500000000005741e+02	2.231500000000006594e+02	2.231500000000008583e+02	2.231500000000009152e+02	2.231500000000012562e+02	2.231500000000014552e+02	2.231500000000016826e+02	2.231500000000018247e+02
2.231499999999999773e+02	2.231500000000000909e+02	2.231500000000004036e+02	2.231500000000005741e+02	2.231500000000007162e+02	2.231500000000010573e+02	2.231500000000012562e+02	2.231500000000015405e+02	2.231500000000016541e+02	2.231500000000016826e+02	2.231500000000019952e+02
2.231499999999999773e+02	2.231500000000001478e+02	2.231500000000002331e+02	2.231500000000005457e+02	2.231500000000008868e+02	2.231500000000009720e+02	2.231500000000011141e+02	2.231500000000012847e+02	2.231500000000014836e+02	2.231500000000016826e+02	2.231500000000018247e+02
2.231499999999999488e+02	2.231500000000001478e+02	2.231500000000003752e+02	2.231500000000006594e+02	2.231500000000006594e+02	2.231500000000010289e+02	2.231500000000011994e+02	2.231500000000012562e+02	2.231500000000014836e+02	2.231500000000015973e+02	2.231500000000017678e+02
2.231499999999999488e+02	2.231500000000000625e+02	2.231500000000002046e+02	2.231500000000003467e+02	2.231500000000007446e+02	2.231500000000006594e+02	2.231500000000009436e+02	2.231500000000011994e+02	2.231500000000013699e+02	2.231500000000017678e+02	2.231500000000020805e+02
2.231499999999999773e+02	2.231500000000003183e+02	2.231500000000005741e+02	2.231500000000008299e+02	2.231500000000010289e+02	2.231500000000013415e+02	2.231500000000013415e+02	2.231500000000013699e+02	2.231500000000018247e+02	2.231500000000019384e+02	2.231500000000017678e+02
2.231499999999999204e+02	2.231500000000000909e+02	2.231500000000001194e+02	2.231500000000004604e+02	2.231500000000006878e+02	2.231500000000008299e+02	2.231500000000011426e+02	2.231500000000012847e+02	2.231500000000013983e+02	2.231500000000016541e+02	2.231500000000020520e+02
2.231500000000000341e+02	2.231500000000002615e+02	2.231500000000003183e+02	2.231500000000006025e+02	2.231500000000008015e+02	2.231500000000008583e+02	2.231500000000010857e+02	2.231500000000014268e+02	2.231500000000017678e+02	2.231500000000017963e+02	2.231500000000017963e+02
2.231499999999999204e+02	2.231500000000001762e+02	2.231500000000003752e+02	2.231500000000005173e+02	2.231500000000006878e+02	2.231500000000009152e+02	2.231500000000009152e+02	2.231500000000011141e+02	2.231500000000012562e+02	2.231500000000016257e+02	2.231500000000018247e+02
2.231499999999999773e+02	2.231500000000003183e+02	2.231500000000005173e+02	2.231500000000007446e+02	2.231500000000009436e+02	2.231500000000011141e+02	2.231500000000015120e+02	2.231500000000016541e+02	2.231500000000019384e+02	2.231500000000019952e+02	2.231500000000021657e+02
2.231500000000000341e+02	2.231499999999998352e+02	2.231499999999999488e+02	2.231500000000003183e+02	2.231500000000004036e+02	2.231500000000007446e+02	2.231500000000008015e+02	2.231500000000010289e+02	2.231500000000011710e+02	2.231500000000013415e+02	2.231500000000015973e+02
2.231499999999999204e+02	2.231500000000003752e+02	2.231500000000004889e+02	2.231500000000007446e+02	2.231500000000010289e+02	2.231500000000012847e+02	2.231500000000013699e+02	2.231500000000015689e+02	2.231500000000019099e+02	2.231500000000020520e+02	2.231500000000022794e+02
2.231499999999999773e+02	2.231500000000000909e+02	2.231500000000002899e+02	2.231500000000005741e+02	2.231500000000005173e+02	2.231500000000007731e+02	2.231500000000008868e+02	2.231500000000010004e+02	2.231500000000010857e+02	2.231500000000013983e+02	2.231500000000016541e+02
2.231500000000000341e+02	2.231500000000001762e+02	2.231500000000004320e+02	2.231500000000008015e+02	2.231500000000011710e+02	2.231500000000011141e+02	2.231500000000015689e+02	2.231500000000017963e+02	2.231500000000018815e+02	2.231500000000020236e+02	2.231500000000022226e+02
2.231499999999999204e+02	2.231500000000002331e+02	2.231500000000002899e+02	2.231500000000004320e+02	2.231500000000004320e+02	2.231500000000008583e+02	2.231500000000008583e+02	2.231500000000010004e+02	2.231500000000012562e+02	2.231500000000015120e+02	2.231500000000016826e+02
2.231499999999999773e+02	2.231500000000001762e+02	2.231500000000002331e+02	2.231500000000004604e+02	2.231500000000008583e+02	2.231500000000010289e+02	2.231500000000012562e+02	2.231500000000016541e+02	2.231500000000017394e+02	2.231500000000020520e+02	2.231500000000022510e+02
2.231500000000000341e+02	2.231500000000002331e+02	2.231500000000005457e+02	2.231500000000006310e+02	2.231500000000008015e+02	2.231500000000009152e+02	2.231500000000009152e+02	2.231500000000010857e+02	2.231500000000015120e+02	2.231500000000014268e+02	2.231500000000017394e+02
2.231499999999999204e+02	2.231500000000000341e+02	2.231500000000003183e+02	2.231500000000006310e+02	2.231500000000007162e+02	2.231500000000009152e+02	2.231500000000013131e+02	2.231500000000015120e+02	2.231500000000017110e+02	2.231500000000018247e+02	2.231500000000020236e+02
