1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692609999999404e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692609999999404e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692609999999404e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
1.000000000000000000e+00	3.155692610000000000e+08	6.311385210000000000e+08	9.467077810000000000e+08	1.262277041000000000e+09	1.577846301000000000e+09	1.893415561000000000e+09	2.208984821000000000e+09	2.524554081000000000e+09	2.840123341000000000e+09	3.155692601000000000e+09
